,Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
23100,23101,2.09,Ideal,G,SI2,62.5,57.0,11119,8.21,8.14,5.11
23107,23108,1.3,Premium,F,VS1,62.0,58.0,11130,6.94,6.9,4.29
23109,23110,1.1,Very Good,D,VVS2,61.7,56.0,11132,6.64,6.65,4.1
23110,23111,1.36,Ideal,F,VS1,61.4,57.0,11132,7.25,7.09,4.4
23116,23117,1.31,Ideal,G,VVS1,61.1,57.0,11146,7.01,7.06,4.3
23126,23127,1.62,Ideal,I,VS1,60.8,56.0,11152,7.56,7.61,4.62
23132,23133,1.01,Ideal,E,VVS1,62.0,57.0,11154,6.45,6.39,3.98
23140,23141,1.51,Very Good,G,VS2,59.3,58.0,11161,7.32,7.49,4.39
23141,23142,1.51,Very Good,H,VS1,61.8,59.0,11161,7.27,7.32,4.51
23142,23143,1.51,Premium,H,VS1,61.0,60.0,11161,7.29,7.34,4.46
23149,23150,1.08,Ideal,E,VVS2,61.0,56.0,11166,6.64,6.67,4.06
23150,23151,1.02,Premium,F,IF,62.5,58.0,11167,6.54,6.39,4.04
23151,23152,1.02,Ideal,D,VVS2,62.0,56.0,11167,6.48,6.43,4.0
23154,23155,1.6,Very Good,I,VVS1,59.8,56.0,11170,7.6,7.68,4.57
23160,23161,1.76,Premium,J,VS1,62.0,58.0,11177,7.74,7.7,4.79
23174,23175,1.5,Premium,H,VS1,62.1,59.0,11189,7.31,7.27,4.53
23177,23178,1.5,Ideal,H,SI1,62.0,55.0,11189,7.34,7.29,4.54
23183,23184,2.06,Premium,I,SI2,62.2,60.0,11190,8.14,8.1,5.05
23192,23193,1.71,Ideal,F,SI2,62.1,54.0,11199,7.72,7.67,4.78
23194,23195,2.0,Premium,H,SI2,62.1,60.0,11202,8.1,8.01,5.3
23197,23198,1.52,Premium,H,VS2,59.4,59.0,11206,7.49,7.45,4.44
23203,23204,1.06,Ideal,D,VVS2,61.1,56.0,11209,6.58,6.59,4.02
23209,23210,1.62,Ideal,I,VS2,61.8,55.0,11217,7.56,7.59,4.68
23213,23214,1.61,Ideal,E,SI2,61.3,59.0,11220,7.47,7.57,4.61
23214,23215,2.34,Ideal,H,I1,62.4,55.0,11221,8.51,8.44,5.29
23218,23219,2.26,Premium,H,SI2,61.9,58.0,11226,8.37,8.33,5.17
23231,23232,2.06,Ideal,J,SI2,61.9,55.0,11234,8.19,8.23,5.08
23241,23242,1.71,Good,I,VS2,58.0,60.0,11250,7.85,7.9,4.57
23242,23243,1.59,Ideal,E,SI2,62.3,55.0,11251,7.52,7.48,4.67
23243,23244,1.5,Premium,F,VS2,61.1,59.0,11255,7.37,7.35,4.5
23248,23249,1.7,Ideal,I,VS2,61.7,56.0,11257,7.64,7.72,4.74
23250,23251,1.7,Premium,I,VS2,61.2,59.0,11257,7.55,7.62,4.64
23253,23254,1.78,Premium,H,SI2,59.1,60.0,11262,7.93,7.87,4.67
23255,23256,1.51,Premium,H,VS1,61.8,59.0,11263,7.32,7.27,4.51
23262,23263,1.51,Premium,H,VS2,62.8,60.0,11268,7.28,7.25,4.56
23264,23265,1.41,Premium,E,VS2,61.3,58.0,11269,7.29,7.25,4.46
23269,23270,1.53,Premium,H,VS2,62.2,58.0,11280,7.34,7.3,4.55
23273,23274,1.5,Good,G,VS2,59.0,58.0,11294,7.41,7.45,4.38
23280,23281,1.43,Ideal,G,VS1,59.9,57.0,11302,7.35,7.3,4.39
23282,23283,1.53,Good,E,SI1,63.5,58.0,11303,7.29,7.35,4.65
23283,23284,1.61,Premium,G,SI1,62.6,58.0,11303,7.48,7.45,4.67
23287,23288,2.01,Premium,I,SI2,63.0,56.0,11312,8.05,7.96,5.05
23288,23289,2.08,Good,I,SI2,57.0,63.0,11313,8.49,8.45,4.83
23292,23293,2.0,Fair,I,VS1,58.5,68.0,11322,8.26,8.15,4.8
23295,23296,1.5,Very Good,E,SI1,59.4,59.0,11325,7.42,7.49,4.43
23303,23304,1.81,Good,G,SI2,58.9,55.0,11336,7.99,8.04,4.72
23313,23314,2.0,Fair,G,SI2,65.1,57.0,11355,7.84,7.78,5.09
23314,23315,2.0,Premium,G,SI2,61.7,60.0,11355,7.95,7.9,4.89
23325,23326,1.7,Premium,I,VS2,60.5,61.0,11369,7.68,7.65,4.64
23339,23340,1.01,Premium,E,IF,62.6,58.0,11387,6.37,6.44,4.01
23345,23346,0.3,Ideal,G,SI2,61.4,56.0,422,4.33,4.34,2.66
23346,23347,0.3,Ideal,G,SI2,61.9,57.0,422,4.28,4.31,2.66
23355,23356,0.3,Ideal,I,SI1,61.5,57.0,422,4.3,4.35,2.66
23359,23360,0.3,Ideal,G,SI1,60.9,57.0,422,4.34,4.39,2.66
23365,23366,0.31,Ideal,J,VS1,62.1,55.0,424,4.35,4.38,2.71
23372,23373,0.33,Premium,D,SI2,60.7,56.0,631,4.46,4.43,2.7
23378,23379,0.33,Premium,G,SI1,62.3,59.0,631,4.44,4.39,2.75
23391,23392,0.36,Very Good,E,SI1,62.4,55.0,631,4.52,4.55,2.83
23392,23393,0.4,Ideal,J,VS1,62.6,55.0,631,4.71,4.75,2.96
23394,23395,0.36,Very Good,E,VS2,59.9,55.0,631,4.66,4.69,2.8
23399,23400,0.36,Ideal,H,VS1,61.8,57.0,631,4.56,4.6,2.83
23400,23401,1.13,Ideal,E,VVS2,60.1,59.0,11387,6.77,6.81,4.08
23404,23405,1.52,Very Good,J,VVS2,62.1,60.0,11392,7.33,7.36,4.56
23409,23410,1.01,Ideal,E,VVS2,61.7,57.0,11400,6.42,6.44,3.97
23412,23413,1.12,Ideal,F,VVS1,61.0,56.0,11403,6.71,6.74,4.1
23413,23414,2.0,Very Good,J,SI1,61.9,59.0,11404,7.96,8.0,4.94
23414,23415,1.52,Ideal,F,VS2,62.3,55.0,11405,7.37,7.33,4.58
23417,23418,1.83,Ideal,J,VS2,62.0,56.0,11406,7.84,7.9,4.88
23423,23424,1.18,Ideal,F,VVS2,60.6,55.0,11415,6.84,6.88,4.16
23425,23426,1.05,Very Good,F,IF,59.7,55.0,11417,6.66,6.73,4.0
23427,23428,1.32,Ideal,G,VVS2,62.3,57.0,11419,6.96,7.04,4.36
23430,23431,1.02,Very Good,E,IF,58.1,59.0,11420,6.71,6.75,3.91
23431,23432,1.53,Premium,G,SI1,62.3,58.0,11421,7.35,7.3,4.56
23449,23450,1.59,Premium,H,VS2,62.1,58.0,11437,7.48,7.42,4.63
23467,23468,2.02,Premium,J,SI2,62.7,60.0,11463,7.98,8.1,5.04
23470,23471,1.23,Ideal,G,VVS1,59.5,57.0,11469,7.0,6.98,4.16
23473,23474,2.03,Ideal,I,SI1,62.9,55.0,11472,8.11,8.04,5.08
23474,23475,2.16,Premium,H,SI2,62.3,57.0,11473,8.29,8.22,5.14
23478,23479,1.28,Very Good,G,VVS2,59.5,56.0,11478,7.12,7.16,4.25
23479,23480,1.01,Premium,D,VVS1,59.3,59.0,11480,6.56,6.53,3.88
23487,23488,1.5,Premium,D,SI1,60.5,59.0,11489,7.44,7.39,4.49
23488,23489,1.5,Ideal,E,SI1,62.0,55.0,11489,7.4,7.32,4.56
23489,23490,1.5,Fair,E,SI1,56.2,58.0,11489,7.71,7.6,4.3
23490,23491,1.58,Premium,H,VS1,61.7,59.0,11491,7.48,7.42,4.6
23491,23492,1.01,Premium,E,IF,62.6,58.0,11491,6.44,6.37,4.01
23496,23497,1.24,Ideal,G,VVS1,62.1,56.0,11503,6.86,6.91,4.28
23497,23498,1.5,Good,G,VS2,58.8,64.0,11508,7.43,7.4,4.36
23501,23502,1.52,Ideal,G,SI1,63.0,55.0,11510,7.31,7.38,4.63
23504,23505,1.51,Very Good,I,VVS1,62.0,58.0,11512,7.27,7.31,4.52
23513,23514,2.19,Good,I,SI2,63.7,57.0,11522,8.23,8.19,5.23
23520,23521,2.01,Good,J,VS1,63.7,59.0,11526,7.93,7.86,5.03
23525,23526,1.2,Ideal,G,VVS2,61.0,56.0,11530,6.86,6.88,4.19
23530,23531,1.23,Premium,F,VVS2,61.6,59.0,11534,6.9,6.8,4.22
23536,23537,1.51,Premium,H,VS2,62.3,59.0,11540,7.32,7.28,4.55
23547,23548,1.71,Ideal,I,VS2,60.5,56.0,11559,7.73,7.71,4.67
23550,23551,1.51,Very Good,F,SI1,63.0,61.0,11560,7.27,7.3,4.59
23552,23553,1.7,Very Good,H,SI1,63.6,59.0,11560,7.46,7.55,4.77
23555,23556,1.51,Premium,E,SI1,62.6,55.0,11565,7.33,7.25,4.56
23556,23557,1.51,Premium,E,SI1,62.8,59.0,11565,7.3,7.26,4.57
23566,23567,1.75,Ideal,G,SI2,61.6,54.8,11576,7.73,7.78,4.78
23568,23569,1.5,Good,G,VS2,63.3,62.0,11577,7.08,7.2,4.52
23570,23571,2.18,Premium,H,SI2,62.3,59.0,11579,8.37,8.26,5.18
23575,23576,1.5,Very Good,E,SI1,59.6,58.0,11586,7.38,7.41,4.41
23577,23578,1.5,Premium,F,SI1,61.4,59.0,11588,7.34,7.31,4.5
23582,23583,1.57,Ideal,G,SI1,61.8,55.0,11596,7.43,7.49,4.61
23589,23590,1.7,Ideal,H,VS2,62.3,57.0,11605,7.68,7.65,4.78
23592,23593,1.75,Ideal,J,VVS2,62.0,55.0,11609,7.7,7.73,4.78
23597,23598,1.76,Ideal,I,VS1,62.0,57.0,11616,7.71,7.74,4.79
23600,23601,1.61,Very Good,H,VS2,59.4,58.0,11627,7.64,7.74,4.57
23602,23603,1.56,Ideal,G,SI1,61.2,56.0,11628,7.51,7.49,4.59
23603,23604,1.09,Very Good,F,IF,61.4,56.0,11631,6.62,6.68,4.08
23604,23605,1.54,Premium,H,VS2,62.1,62.0,11632,7.38,7.31,4.56
23611,23612,1.72,Very Good,E,SI2,61.0,57.0,11638,7.67,7.76,4.71
23612,23613,2.33,Premium,J,SI1,61.1,58.0,11638,8.6,8.56,5.24
23613,23614,1.51,Very Good,G,VS2,61.5,59.0,11640,7.34,7.38,4.53
23614,23615,1.51,Good,G,VS2,64.2,54.0,11640,7.18,7.27,4.64
23616,23617,1.13,Ideal,E,VVS1,61.5,56.0,11641,6.68,6.71,4.12
23624,23625,1.11,Very Good,F,VVS2,59.4,58.0,11650,6.74,6.79,4.02
23634,23635,2.0,Fair,H,SI2,64.5,56.0,11655,7.93,7.86,5.09
23636,23637,1.01,Ideal,D,VVS1,62.5,55.0,11661,6.39,6.44,4.01
23642,23643,1.51,Premium,F,SI1,60.7,58.0,11666,7.41,7.38,4.49
23643,23644,1.45,Very Good,F,VS2,62.6,58.0,11667,7.12,7.2,4.48
23647,23648,1.52,Very Good,H,VS2,59.7,55.0,11681,7.45,7.42,4.44
23661,23662,1.7,Premium,H,SI1,62.5,60.0,11709,7.54,7.49,4.7
23667,23668,1.53,Very Good,F,SI1,58.5,59.0,11713,7.55,7.62,4.44
23675,23676,1.53,Very Good,H,VS2,62.5,61.0,11722,7.28,7.38,4.58
23678,23679,1.39,Ideal,E,VS2,60.8,57.0,11726,7.24,7.21,4.39
23683,23684,1.55,Premium,H,VS2,60.7,59.0,11738,7.46,7.5,4.54
23685,23686,1.52,Premium,F,SI1,62.6,59.0,11743,7.36,7.27,4.58
23686,23687,2.06,Good,J,SI1,64.1,56.0,11746,7.97,8.09,5.15
23692,23693,1.5,Good,D,SI1,63.1,57.0,11756,7.24,7.31,4.59
23693,23694,2.02,Very Good,J,SI2,62.4,55.0,11757,8.05,8.11,5.04
23696,23697,1.55,Very Good,E,SI1,60.1,58.0,11764,7.5,7.55,4.52
23698,23699,1.02,Ideal,D,VVS2,61.0,56.0,11765,6.52,6.55,3.99
23699,23700,1.01,Ideal,D,VVS1,62.5,55.0,11767,6.44,6.39,4.01
23702,23703,0.4,Premium,J,VS1,59.7,59.0,631,4.79,4.83,2.87
23705,23706,0.36,Ideal,E,SI1,61.6,56.0,631,4.56,4.59,2.82
23706,23707,0.36,Very Good,H,VS1,61.6,59.0,631,4.52,4.57,2.8
23708,23709,0.34,Very Good,H,VVS2,61.0,55.0,632,4.52,4.55,2.76
23713,23714,0.25,Very Good,F,VVS2,61.6,57.0,633,4.05,4.07,2.5
23720,23721,0.25,Very Good,F,VVS1,62.2,56.0,633,4.02,4.03,2.5
23722,23723,0.25,Very Good,F,VVS1,61.8,55.0,633,4.06,4.09,2.52
23726,23727,0.25,Very Good,F,IF,61.1,54.0,633,4.08,4.11,2.5
23730,23731,1.54,Premium,H,VS2,61.9,59.0,11769,7.33,7.31,4.53
23743,23744,2.0,Premium,J,VS1,62.0,62.0,11793,8.02,7.91,4.94
23745,23746,1.56,Very Good,F,SI1,60.7,59.0,11794,7.45,7.55,4.55
23749,23750,1.54,Premium,D,VS2,59.4,59.0,11795,7.61,7.55,4.5
23752,23753,1.6,Premium,H,VS2,62.1,60.0,11796,7.51,7.44,4.64
23754,23755,1.52,Ideal,H,SI1,61.3,56.0,11797,7.39,7.44,4.54
23758,23759,1.06,Very Good,D,VVS1,61.8,57.0,11815,6.49,6.52,4.03
23763,23764,2.1,Good,I,SI2,62.9,64.0,11818,8.15,8.1,5.11
23764,23765,2.04,Premium,H,SI2,58.0,58.0,11820,8.45,8.36,4.88
23767,23768,1.53,Premium,F,SI1,58.5,59.0,11820,7.62,7.55,4.44
23769,23770,2.01,Premium,H,SI2,62.5,62.0,11825,8.09,8.04,5.04
23772,23773,1.61,Ideal,I,VS2,61.7,56.0,11826,7.52,7.62,4.67
23773,23774,1.22,Premium,F,VVS1,61.9,58.0,11830,6.85,6.81,4.23
23784,23785,1.71,Very Good,D,SI2,63.5,56.0,11844,7.58,7.51,4.79
23785,23786,1.14,Ideal,F,VVS1,62.2,56.0,11844,6.69,6.67,4.16
23786,23787,1.55,Premium,H,VS2,60.7,59.0,11846,7.5,7.46,4.54
23789,23790,1.7,Premium,H,SI1,61.8,61.0,11848,7.59,7.52,4.67
23795,23796,1.81,Premium,G,SI1,62.3,58.0,11854,7.75,7.68,4.81
23796,23797,2.06,Good,J,SI1,64.1,56.0,11854,8.09,7.97,5.15
23801,23802,1.5,Premium,D,SI1,62.1,60.0,11863,7.28,7.22,4.5
23803,23804,1.5,Very Good,D,SI1,63.1,57.0,11863,7.31,7.24,4.59
23805,23806,1.67,Very Good,I,VS1,61.6,59.1,11867,7.61,7.64,4.7
23809,23810,1.7,Good,H,SI1,63.9,56.0,11869,7.61,7.53,4.84
23811,23812,1.55,Premium,E,SI1,60.1,58.0,11871,7.55,7.5,4.52
23816,23817,1.5,Very Good,I,VS1,63.3,54.0,11879,7.26,7.33,4.62
23823,23824,1.09,Ideal,F,IF,61.6,55.0,11888,6.59,6.65,4.08
23828,23829,1.56,Premium,F,SI1,60.7,59.0,11901,7.55,7.45,4.55
23834,23835,1.2,Very Good,F,VVS1,59.8,63.0,11913,6.82,6.8,4.07
23836,23837,1.51,Ideal,G,SI1,62.4,56.0,11917,7.36,7.33,4.59
23837,23838,1.7,Good,I,VS1,58.0,60.0,11921,7.84,7.88,4.56
23846,23847,1.23,Ideal,F,VVS2,61.9,55.0,11927,6.92,6.89,4.27
23849,23850,2.0,Fair,G,SI1,65.5,58.0,11935,7.82,7.73,5.09
23852,23853,1.56,Ideal,F,SI1,62.7,57.0,11943,7.34,7.39,4.62
23866,23867,1.51,Premium,F,SI1,60.6,61.0,11957,7.41,7.37,4.48
23870,23871,1.77,Premium,F,SI1,60.3,59.0,11965,7.94,7.87,4.77
23872,23873,2.0,Premium,J,VS2,62.9,60.0,11966,7.99,7.95,5.01
23873,23874,1.51,Ideal,H,VS1,62.3,57.0,11967,7.34,7.29,4.55
23877,23878,2.24,Premium,J,VS1,60.9,58.0,11970,8.46,8.41,5.14
23880,23881,1.27,Ideal,F,VS1,61.6,55.0,11973,6.97,7.03,4.31
23882,23883,2.0,Premium,H,SI2,62.8,57.0,11975,8.05,8.01,5.04
23883,23884,1.67,Ideal,I,VS1,61.6,59.0,11975,7.64,7.61,4.7
23886,23887,1.53,Premium,H,VVS2,60.4,60.0,11982,7.41,7.46,4.49
23887,23888,2.15,Premium,G,SI2,61.2,58.0,11985,8.42,8.3,5.1
23889,23890,2.4,Ideal,I,SI2,62.8,57.0,11988,8.52,8.49,5.34
23893,23894,1.63,Very Good,G,SI1,62.5,58.0,11990,7.48,7.44,4.66
23902,23903,1.52,Premium,H,VVS2,63.0,60.0,12013,7.3,7.25,4.58
23910,23911,1.7,Ideal,I,VS1,63.0,55.0,12030,7.75,7.54,4.76
23912,23913,1.02,Ideal,E,IF,62.2,56.0,12030,6.44,6.38,3.99
23920,23921,1.59,Ideal,H,VS1,61.8,57.0,12047,7.42,7.49,4.61
23932,23933,1.28,Ideal,F,VS1,61.5,55.0,12061,6.98,7.01,4.3
23936,23937,1.51,Premium,G,VS2,61.4,58.0,12068,7.4,7.3,4.51
23937,23938,1.5,Premium,D,SI1,62.4,58.0,12069,7.27,7.31,4.55
23947,23948,1.56,Ideal,H,SI1,62.2,55.0,12082,7.41,7.45,4.62
23948,23949,2.01,Very Good,J,SI1,61.6,60.0,12084,7.99,8.02,4.93
23951,23952,1.51,Premium,G,VS1,63.0,59.0,12085,7.24,7.19,4.55
23955,23956,1.53,Premium,H,VVS2,60.4,60.0,12092,7.46,7.41,4.49
23970,23971,2.01,Premium,J,SI2,62.4,59.0,12105,8.05,8.1,5.04
23972,23973,2.02,Premium,D,SI2,61.1,57.0,12108,8.12,8.05,4.94
23975,23976,1.57,Premium,F,SI1,60.4,59.0,12112,7.57,7.54,4.56
23985,23986,1.5,Ideal,I,VVS2,60.8,57.0,12148,7.38,7.42,4.5
23995,23996,1.63,Ideal,H,VS2,62.4,55.0,12155,7.53,7.57,4.71
23996,23997,1.5,Very Good,G,VS2,62.1,57.0,12156,7.21,7.31,4.51
24005,24006,1.54,Ideal,H,VVS2,62.6,56.0,12171,7.42,7.35,4.62
24007,24008,1.18,Very Good,F,VVS1,60.4,59.0,12175,6.82,6.86,4.13
24011,24012,2.08,Ideal,J,SI2,62.3,55.0,12179,8.23,8.17,5.11
24013,24014,1.52,Ideal,F,SI1,62.0,54.0,12182,7.44,7.36,4.59
24015,24016,1.09,Ideal,D,VVS2,61.3,57.0,12185,6.61,6.66,4.07
24017,24018,1.7,Ideal,D,SI1,60.0,54.0,12190,7.76,7.71,4.64
24022,24023,2.1,Very Good,J,SI2,62.0,62.0,12196,8.17,8.23,5.08
24024,24025,1.8,Good,F,SI2,57.9,58.0,12196,8.08,8.13,4.69
24027,24028,1.64,Ideal,I,VS2,60.6,57.0,12199,7.66,7.69,4.65
24028,24029,1.11,Very Good,D,VVS1,62.5,58.0,12200,6.67,6.6,4.15
24029,24030,1.51,Premium,F,VS2,61.9,60.0,12202,7.29,7.25,4.5
24036,24037,0.38,Premium,I,VS2,62.5,58.0,633,4.58,4.61,2.87
24040,24041,0.38,Very Good,D,SI2,59.2,61.0,633,4.67,4.72,2.78
24044,24045,0.38,Very Good,I,VS2,61.5,58.0,633,4.61,4.62,2.84
24046,24047,0.38,Ideal,D,SI2,61.1,56.0,633,4.65,4.71,2.86
24049,24050,0.38,Very Good,E,SI2,61.6,57.0,633,4.61,4.65,2.85
24058,24059,0.38,Premium,D,SI1,59.1,58.0,635,4.74,4.77,2.81
24061,24062,1.56,Very Good,F,SI1,61.0,58.0,12207,7.41,7.48,4.54
24062,24063,1.37,Ideal,G,VVS2,62.3,55.5,12207,7.05,7.14,4.43
24064,24065,1.7,Ideal,I,VS1,60.1,57.0,12209,7.8,7.77,4.68
24070,24071,1.6,Premium,H,VS1,60.0,59.0,12210,7.61,7.58,4.56
24074,24075,1.51,Ideal,H,VS2,62.4,56.0,12219,7.33,7.28,4.56
24075,24076,2.18,Very Good,I,SI2,63.3,58.0,12220,8.22,8.18,5.19
24076,24077,2.0,Very Good,I,SI2,63.7,61.0,12221,7.85,7.97,5.04
24089,24090,1.52,Premium,H,VVS2,62.8,57.0,12232,7.38,7.27,4.6
24094,24095,1.61,Premium,H,VS1,62.5,58.0,12242,7.57,7.46,4.7
24095,24096,1.91,Fair,I,VS1,59.5,68.0,12244,8.1,7.91,4.78
24096,24097,1.66,Ideal,H,VS2,60.1,59.0,12244,7.67,7.64,4.6
24100,24101,1.2,Very Good,E,VVS2,59.5,54.0,12253,6.98,6.96,4.15
24116,24117,2.01,Very Good,G,SI2,63.3,56.0,12271,8.06,8.01,5.08
24123,24124,1.28,Very Good,F,VVS2,58.9,57.0,12285,7.13,7.17,4.21
24124,24125,2.36,Good,J,SI2,58.9,64.0,12286,8.75,8.68,5.14
24133,24134,1.52,Premium,E,SI1,62.5,59.0,12305,7.26,7.33,4.56
24136,24137,2.0,Premium,J,SI1,62.2,59.0,12308,7.97,7.92,4.94
24141,24142,2.1,Premium,J,SI2,62.0,62.0,12308,8.23,8.17,5.08
24142,24143,1.8,Good,F,SI2,57.9,58.0,12308,8.13,8.08,4.69
24143,24144,1.7,Very Good,I,VS1,62.3,58.1,12311,7.57,7.66,4.74
24144,24145,1.51,Very Good,D,VS2,63.2,57.0,12311,7.27,7.25,4.59
24147,24148,2.3,Ideal,J,SI1,62.3,57.0,12316,8.41,8.34,5.22
24150,24151,1.51,Good,G,VS1,64.0,57.0,12319,7.31,7.2,4.64
24152,24153,2.17,Premium,G,SI2,62.2,62.0,12321,8.32,8.24,5.15
24154,24155,1.67,Ideal,H,VS2,61.7,55.0,12327,7.68,7.61,4.72
24155,24156,2.02,Ideal,H,SI1,62.3,56.0,12332,8.11,8.06,5.04
24157,24158,1.51,Premium,H,VVS1,60.6,60.0,12336,7.42,7.4,4.49
24161,24162,2.01,Premium,I,SI2,62.0,56.0,12338,8.01,7.87,4.92
24163,24164,1.71,Premium,H,SI1,62.8,58.0,12338,7.62,7.53,4.76
24165,24166,2.04,Premium,H,SI1,62.2,60.0,12341,8.07,8.0,5.0
24166,24167,1.37,Ideal,G,VVS1,62.6,55.0,12342,7.07,7.12,4.44
24167,24168,2.0,Very Good,J,SI2,62.6,57.0,12342,7.95,7.99,4.99
24171,24172,1.33,Premium,E,VS1,60.5,58.0,12342,7.15,7.1,4.31
24174,24175,2.01,Ideal,I,SI2,62.1,55.0,12349,8.12,8.08,5.03
24176,24177,1.52,Very Good,G,VS2,62.8,54.0,12359,7.26,7.36,4.59
24177,24178,1.72,Very Good,D,SI2,63.4,62.0,12360,7.59,7.53,4.79
24179,24180,1.74,Ideal,D,SI2,64.5,56.0,12361,7.56,7.54,4.87
24182,24183,2.01,Premium,J,SI1,60.5,59.0,12369,8.12,8.01,4.88
24185,24186,2.31,Very Good,J,SI2,60.7,63.0,12369,8.52,8.48,5.16
24186,24187,1.55,Ideal,F,SI1,62.1,54.0,12373,7.42,7.45,4.61
24189,24190,2.09,Premium,F,SI2,61.3,59.0,12377,8.19,8.15,5.01
24191,24192,1.6,Very Good,H,VS1,61.2,58.6,12378,7.48,7.63,4.62
24193,24194,1.83,Very Good,E,SI2,62.0,57.0,12379,7.81,7.89,4.87
24197,24198,2.1,Very Good,J,SI2,59.1,58.0,12381,8.4,8.46,4.98
24199,24200,1.53,Very Good,E,SI1,60.8,60.0,12386,7.43,7.51,4.54
24201,24202,1.5,Ideal,F,SI1,61.8,56.0,12389,7.27,7.34,4.52
24213,24214,2.05,Very Good,H,SI2,63.1,58.0,12401,8.05,8.0,5.07
24218,24219,2.01,Premium,J,SI2,61.4,60.0,12407,8.14,8.07,4.98
24224,24225,1.24,Ideal,D,VS1,61.6,55.0,12417,6.92,6.9,4.26
24227,24228,2.01,Premium,H,SI2,60.8,59.0,12423,8.08,8.0,4.89
24232,24233,1.52,Ideal,E,SI1,62.8,55.0,12431,7.3,7.35,4.6
24234,24235,2.0,Ideal,J,SI1,62.4,54.0,12433,8.02,8.09,5.03
24250,24251,1.53,Ideal,H,VS1,61.3,57.0,12459,7.38,7.41,4.53
24252,24253,1.39,Ideal,G,VVS2,61.4,54.0,12462,7.22,7.3,4.44
24253,24254,1.28,Ideal,E,VS1,62.2,55.0,12465,6.94,6.99,4.33
24254,24255,1.5,Ideal,F,SI1,62.0,60.0,12466,7.32,7.29,4.53
24255,24256,1.6,Good,E,SI1,63.6,58.0,12467,7.38,7.44,4.71
24256,24257,1.3,Ideal,G,IF,62.3,56.0,12467,6.95,6.99,4.34
24263,24264,1.51,Good,G,VS1,63.1,55.0,12489,7.3,7.34,4.62
24265,24266,1.83,Premium,E,SI2,62.0,57.0,12492,7.89,7.81,4.87
24270,24271,1.65,Ideal,I,VS2,61.5,57.0,12495,7.59,7.65,4.69
24273,24274,2.3,Premium,J,SI1,59.6,59.0,12499,8.61,8.56,5.12
24276,24277,1.52,Premium,D,SI1,60.2,58.0,12502,7.49,7.46,4.5
24279,24280,1.72,Premium,I,VVS2,62.7,58.0,12509,7.6,7.54,4.75
24281,24282,2.05,Very Good,G,SI1,63.4,58.0,12515,8.03,7.96,5.07
24282,24283,2.0,Premium,G,SI2,59.1,59.0,12521,8.2,8.14,4.83
24285,24286,1.75,Premium,I,VS1,60.6,60.0,12529,7.84,7.8,4.74
24286,24287,1.58,Premium,G,VS1,62.1,59.0,12530,7.43,7.46,4.62
24294,24295,1.13,Premium,F,IF,60.0,58.0,12543,6.78,6.76,4.06
24295,24296,1.07,Ideal,D,VVS2,60.3,56.0,12545,6.63,6.68,4.01
24297,24298,3.22,Ideal,I,I1,62.6,55.0,12545,9.49,9.42,5.92
24299,24300,1.47,Very Good,E,VS2,62.4,59.0,12547,7.13,7.2,4.47
24303,24304,1.51,Very Good,G,VS2,58.7,63.0,12551,7.45,7.4,4.36
24306,24307,2.0,Good,H,SI2,63.8,59.0,12554,7.93,7.88,5.04
24310,24311,2.11,Premium,J,SI2,61.0,58.0,12554,8.29,8.2,5.03
24319,24320,2.03,Ideal,G,SI2,62.2,57.0,12573,8.09,8.06,5.03
24320,24321,1.5,Ideal,G,VS1,61.0,57.0,12576,7.32,7.4,4.49
24323,24324,1.6,Good,E,SI1,63.6,58.0,12581,7.44,7.38,4.71
24326,24327,1.25,Ideal,F,VVS1,62.2,56.0,12584,6.89,6.93,4.3
24328,24329,3.5,Ideal,H,I1,62.8,57.0,12587,9.65,9.59,6.03
24332,24333,1.54,Premium,G,SI1,61.0,59.0,12592,7.43,7.38,4.52
24334,24335,2.02,Very Good,J,SI1,59.8,59.9,12598,8.16,8.21,4.9
24345,24346,2.1,Very Good,I,SI2,60.6,60.0,12612,8.29,8.33,5.04
24351,24352,2.01,Fair,H,SI2,65.9,57.0,12617,7.8,7.74,5.12
24352,24353,2.01,Very Good,H,SI2,63.4,58.0,12617,8.01,7.94,5.06
24361,24362,0.3,Ideal,H,VVS1,62.0,56.0,636,4.31,4.34,2.68
24370,24371,0.41,Ideal,J,VS2,62.2,54.4,637,4.72,4.75,2.95
24373,24374,0.38,Ideal,H,SI1,61.2,55.1,637,4.69,4.73,2.88
24376,24377,0.31,Good,F,VS2,58.2,58.0,637,4.46,4.51,2.61
24380,24381,0.32,Fair,F,SI1,64.4,54.0,638,4.36,4.33,2.8
24385,24386,0.41,Good,E,SI2,63.5,55.0,638,4.69,4.73,2.99
24392,24393,1.51,Ideal,G,VS2,61.8,55.0,12626,7.43,7.39,4.58
24398,24399,2.01,Very Good,D,SI2,58.3,63.0,12639,8.28,8.25,4.82
24403,24404,1.51,Premium,E,SI1,61.5,58.0,12644,7.38,7.33,4.52
24404,24405,1.58,Premium,G,VS1,62.1,59.0,12645,7.46,7.43,4.62
24407,24408,1.52,Very Good,H,VVS2,62.8,56.0,12648,7.3,7.32,4.59
24408,24409,1.51,Ideal,D,SI1,60.7,59.0,12648,7.47,7.42,4.52
24413,24414,2.0,Good,G,SI2,64.3,56.0,12654,7.93,7.89,5.09
